Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,20,1.88,34.91015625,no,0.05,0.001,N,0,0.53582,1.27684,70770,126.11,57.3984375
HapChat,ashk,pacbio,child,chr21,50,realigned,20,14.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.55756,1.62492,66810,413.48,154.51171875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.42,162.27734375,no,0.05,0.1,N,0,0.25443,1.59183,299310,7.84,3.80078125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,20,2.11,33.203125,no,0.05,0.01,N,0,0.00000,0.00000,73410,46.45,16.63671875
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,40.0703125,no,0.05,0.00001,N,0,0.11666,1.18631,68157,68.33,26.12890625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,15,6.54,70.1796875,no,0.05,0.001,N,0,0.54759,1.60416,52620,21.61,8.7265625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,24.95,466.9375,yes,1,20,4.84,62.83984375,no,0.05,0.0001,N,0,0.77934,1.99910,98422,733.52,213.0859375
HapChat,ashk,pacbio,child,chr1,60,realigned,20,126.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23017,1.82476,376020,795.51,118.015625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,15,2.71,39.109375,no,0.05,0.00001,N,0,0.13999,1.23150,71864,84.99,24.89453125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,15,16.31,250.9453125,no,0.05,0.0001,N,0,0.20202,1.22919,315720,158.21,24.5390625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.08,69.08984375,no,0.05,0.001,N,0,0.47669,1.47856,88400,207.94,104.53125
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,15,5.46,65.453125,no,0.05,0.0001,N,0,0.50023,2.58494,66641,37.33,15.6015625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,75.14,1318.171875,yes,1,25,18.21,207.41796875,no,0.05,0.1,N,0,0.04578,0.39828,517470,166.48,486.99609375
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.86,34.23046875,no,0.05,0.0001,N,0,0.17519,1.59322,68014,32.54,14.76171875
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.43,181.19140625,yes,1,15,2.62,32.43359375,no,0.05,0.1,N,0,1.02972,3.80220,70712,3.93,5.44921875
HapChat,ashk,pacbio,child,chr21,40,realigned,20,11.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.54607,1.34312,68040,407.63,146.171875
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,20,10.29,160.47265625,no,0.05,0.00001,N,0,0.70339,2.18001,520664,2848.97,283.7578125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,15,1.71,32.65625,no,0.05,0.001,N,0,0.02332,0.05648,55680,11.41,7.29296875
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,20,3.64,47.2109375,no,0.05,0.1,N,0,0.75696,1.91939,100971,129.34,82.74609375
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,98.3,1577.72265625,yes,1,20,23.42,236.89453125,no,0.05,0.01,N,0,0.60457,3.30782,515864,462.65999999999997,71.5625
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,23.7,528.62890625,yes,1,20,3.1,46.34765625,no,0.05,0.01,N,0,0.55782,2.21169,101624,43.91,40.94140625
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,15,12.93,159.078125,no,0.05,0.001,N,0,0.06122,0.56538,337680,98.88,11.91015625
HapChat,sim,pacbio,child,chr1,20,realigned,15,38.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.04588,0.52097,329400,236.37,22.2109375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,20,11.19,194.7265625,no,0.05,0.01,N,0,0.23571,1.64681,399390,197.26,27.10546875
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,40.28515625,no,0.05,0.001,N,0,0.13986,1.35547,91409,195.79,84.23046875
HapChat,ashk,pacbio,child,chr1,25,realigned,30,74.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.22729,1.08824,502290,488.22,669.609375
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,152.49,2858.69921875,yes,1,15,31.85,382.78125,no,0.05,0.001,N,0,0.38291,2.57641,370352,73.65,14.12890625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,15,18.3,231.625,no,0.05,0.001,N,0,0.23824,1.55851,304470,123.8,12.9140625
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,119.33,3040.1328125,yes,1,15,17.85,261.30078125,no,0.05,0.1,N,0,0.47585,3.60082,407240,11.62,4.65234375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,20,8.1,137.6875,no,0.05,0.00001,N,0,0.04588,0.52098,329340,1332.1,130.328125
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,20,1.69,32.80078125,no,0.05,0.0001,N,0,0.02331,0.05647,66930,246.81,117.52734375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,15,5.93,61.3671875,no,0.05,0.1,N,0,0.53569,1.32159,52710,1.54,2.6171875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,20,9.75,154.1484375,no,0.05,0.0001,N,0,0.22513,1.06293,368970,1384.97,208.28125
HapChat,sim,pacbio,child,chr1,40,raw,20,90.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.35396,3.01143,458608,685.45,103.7890625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.87,391.70703125,no,0.05,0.01,N,0,0.21535,1.26313,369990,29.54,9.22265625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.42,55.265625,no,0.05,0.0001,N,0,0.68725,1.99842,88108,573.66,201.26171875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,178.18,2943.484375,yes,1,20,44.14,374.7421875,no,0.05,0.001,N,0,0.24158,1.58563,415110,1943.5,157.484375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,15,16.98,210.734375,no,0.05,0.01,N,0,0.36220,2.85528,370789,33.48,6.01171875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,15,2.01,32.94140625,no,0.05,0.1,N,0,0.00000,0.00000,61470,1.52,2.73828125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.71,198.85546875,yes,1,20,1.37,26.43359375,no,0.05,0.0001,N,0,0.00000,0.00000,56160,94.18,49.18359375
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,20,8.57,141.96484375,no,0.05,0.1,N,0,0.56983,3.08429,422156,81.8,37.12109375
