Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,20,1.88,34.91015625,no,0.05,0.001,N,0,0.54,1.28,70770,126.11,57.3984375
HapChat,ashk,pacbio,child,chr21,50,realigned,20,14.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.56,1.62,66810,413.48,154.51171875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.42,162.27734375,no,0.05,0.1,N,0,0.25,1.59,299310,7.84,3.80078125
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,8.48,193.51953125,yes,1,20,2.11,33.203125,no,0.05,0.01,N,0,0.00,0.00,73410,46.45,16.63671875
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,40.0703125,no,0.05,0.00001,N,0,0.12,1.19,68157,68.33,26.12890625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,15,6.54,70.1796875,no,0.05,0.001,N,0,0.55,1.60,52620,21.61,8.7265625
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,24.95,466.9375,yes,1,20,4.84,62.83984375,no,0.05,0.0001,N,0,0.78,2.00,98422,733.52,213.0859375
HapChat,ashk,pacbio,child,chr1,60,realigned,20,115.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23,1.82,376020,795.51,118.015625
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,15,2.71,39.109375,no,0.05,0.00001,N,0,0.14,1.23,71864,84.99,24.89453125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,119.75999999999999,3162.6875,yes,1,15,16.31,250.9453125,no,0.05,0.0001,N,0,0.20,1.23,315720,158.21,24.5390625
